T_s,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
237.1246767367181,1.0,10.0,-466.50387915938273,0.004041906050769005,0.004041906050769005,1.2735483132607555,-0.17950192918916086,false,120.73724514148554,320112.0327234262,1.2709562877833798,574.524821734759,12.716302566109277,-0.07472090422507163,2.7881213062741494e-6,5.601300512435944,30390.0,474.0280974324445,0.10639532516372692
237.14370559964735,1.0,10.0,-466.2755328042318,0.0040422505363411415,0.0040422505363411415,1.2753128662998623,-0.17990883891859585,false,120.67969605684155,318900.96414163336,1.2669157418414974,574.2988486286118,12.656380232461458,-0.07425425444310968,2.8056430068090776e-6,5.607813306835937,30420.0,473.9337657676483,0.1064616981530413
237.16264473089058,1.0,10.0,-466.0482632293131,0.0040425987440409535,0.0040425987440409535,1.2770742688549575,-0.18031540618101408,false,120.62240459082079,317986.6010641923,1.2629006796425655,574.0740853941095,12.596582426024383,-0.0737884091366095,2.8233555449119763e-6,5.614309598466349,30450.0,473.8396445775573,0.10652793279562205
237.18149435073101,1.0,10.0,-465.82206779122777,0.004042950731741091,0.004042950731741091,1.2788325229980313,-0.18072162977918907,false,120.56537026972495,316964.31980585953,1.2589108936948377,573.8505324486553,12.53690561229746,-0.07332336992421692,2.8412619137441197e-6,5.62078935450891,30480.0,473.7457311029341,0.10659402993079475
237.20025466636278,1.0,10.0,-465.5969440036466,0.004043306558400793,0.004043306558400793,1.2805876311563915,-0.18112750852119056,false,120.50859265797885,315526.78120247944,1.2549461782554865,573.6281903432472,12.477346318378295,-0.0728591384789069,2.8593651633102013e-6,5.62725254111411,30510.0,473.65202256880633,0.10665999040236271
237.21892587189058,1.0,10.0,-465.37288953731303,0.004043666284204489,0.004043666284204489,1.2823395961124722,-0.18153304122349134,false,120.4520713581849,313463.0069657267,1.2510063293163571,573.4070597817991,12.417901113698747,-0.07239571652825041,2.8776684075637604e-6,5.633699123401055,30540.0,473.5585161844665,0.10672581506048391
237.2375081483297,1.0,10.0,-465.1499022200435,0.004044029970490884,0.004044029970490884,1.2840884210036363,-0.18193822670940088,false,120.39580601117561,310657.42519810563,1.2470911445898154,573.1871416107092,12.358566620509919,-0.07193310585467752,2.896174820854469e-6,5.640129065457323,30570.0,473.4652091434722,0.10679150476078646
237.2560016636063,1.0,10.0,-464.92798003672436,0.004044397679874002,0.004044397679874002,1.2858341093219707,-0.18234306381180543,false,120.33979629606497,307086.30671339296,1.2432004234946954,572.968436835653,12.299339497136259,-0.07147130829573536,2.914887644145381e-6,5.646542330338871,30600.0,473.37209862364574,0.10685706036601622
237.2744065725571,1.0,10.0,-464.70712112931477,0.004044769476207097,0.004044769476207097,1.2875766649140696,-0.18274755137239262,false,120.28404193030059,302810.460144496,1.2393339671423322,572.7509466160786,12.240216443536724,-0.07101032574434493,2.9338101832365737e-6,5.652938880069945,30630.0,473.2791817870746,0.10692248274561165
237.29272301692956,1.0,10.0,-464.48732379684526,0.004045145424633801,0.004045145424633801,1.2893160919808098,-0.18315168824283912,false,120.22854266971396,297964.38089715346,1.235491578322703,572.5346722720635,12.181194194495731,-0.07055016014905174,2.952945811429686e-6,5.6593186756430125,30660.0,473.18645578011115,0.10698777277642982
237.31095112538185,1.0,10.0,-464.26858649541776,0.0040455255916217545,0.0040455255916217545,1.2910523950771158,-0.18355547328561578,false,120.17329830857079,292743.1127642026,1.2316730614906557,572.3196152886748,12.122269515313803,-0.07009081351427482,2.972297971304272e-6,5.665681677018728,30690.0,473.0939177333727,0.1070529313432419
237.32909101348272,1.0,10.0,-464.0509078382073,0.004045910044996199,0.004045910044996199,1.2927855791117193,-0.1839589053747994,false,120.11830867962064,287388.73993506975,1.2278782227522356,572.1057773203097,12.063439197518278,-0.06963228790055057,2.99187017649416e-6,5.672027843125906,30720.0,473.0015647617414,0.10711795933922852
237.34714278371175,1.0,10.0,-463.83428659545905,0.004046298854008401,0.004046298854008401,1.2945156493469057,-0.1843619833976879,false,120.0635736541451,282178.6763983877,1.224106869851116,571.8931601999489,12.004700049655298,-0.06917458542477373,3.0116660152401664e-6,5.678357131861524,30750.0,472.9093939643646,0.10718285766693691
237.36510652545908,1.0,10.0,-463.618721694491,0.004046692089264465,0.004046692089264465,1.2962426113982486,-0.184764706253246,false,120.00909314200669,277417.85770257184,1.2203588121551214,571.6817659286577,11.946048907840009,-0.06871770826043397,3.0316891468373797e-6,5.684669500090753,30780.0,472.81740242465435,0.1072476272373898
237.38298231502566,1.0,10.0,-463.40421221969206,0.004047089822898322,0.004047089822898322,1.2979664712343462,-0.1851670728561158,false,119.95486709169575,273436.77389099007,1.2166338606428442,571.4715966995976,11.887482611790176,-0.0682616586378493,3.051943310516947e-6,5.690964903646997,30810.0,472.72558721028776,0.1073122689724276
237.400770215623,1.0,10.0,-463.19075741252396,0.004047492128482999,0.004047492128482999,1.2996872351765367,-0.18556908213467463,false,119.90089549037796,270597.27440379304,1.2129318278903645,571.2626548850301,11.828998017871811,-0.06780643884439524,3.0724323210051807e-6,5.697243297331961,30840.0,472.6339453732069,0.10737678380358494
237.4184702773734,1.0,10.0,-462.97835667151935,0.004047899081203456,0.004047899081203456,1.301404909898607,-0.18597073303507694,false,119.84717836394012,269308.54468675534,1.2092525280580773,571.0549430602563,11.77059197520316,-0.06735205122473012,3.0931600774053436e-6,5.7035046349157446,30870.0,472.54247394961885,0.10744117267443402
237.43608253730974,1.0,10.0,-462.76700955228307,0.004048310757732883,0.004048310757732883,1.3031195024265012,-0.18637202451851592,false,119.793715777036,270057.0202306094,1.2055957768775902,570.8484639856755,11.712261343643604,-0.06689849818101701,3.114130556980399e-6,5.7097488691369485,30900.0,472.45116995999547,0.10750543653899619
237.45360720682265,1.0,10.0,-462.5567135181281,0.004048727237111449,0.004048727237111449,1.3048310276422985,-0.18677295620209883,false,119.74050726394057,266562.841424767,1.2019613882404128,570.6432199464858,11.654000835582849,-0.06644578143144902,3.1353478600060214e-6,5.715975959129783,30930.0,472.36003027391035,0.10756957644334895
237.47104466939575,1.0,10.0,-462.3474639672509,0.004049148599890022,0.004049148599890022,1.3065395147229524,-0.18717352732796896,false,119.68755183484541,258504.203778416,1.1983491627465255,570.4392092764518,11.595806525644491,-0.06599390292166979,3.156816166249854e-6,5.722185827271288,30960.0,472.26905022705193,0.10763359310829976
237.4883949217078,1.0,10.0,-462.13926093950647,0.0040495749275532514,0.0040495749275532514,1.3082449576867325,-0.1875737367510027,false,119.63484967315537,252607.84261433093,1.19475893133755,570.2364362246374,11.53767438802447,-0.06554286547957494,3.1785397056616205e-6,5.728378425670481,30990.0,472.1782271576612,0.10769748754760287
237.50565804188977,1.0,10.0,-461.93210349732266,0.004050006304008169,0.004050006304008169,1.30994734990573,-0.18797358403433417,false,119.58240071396392,248338.46424294758,1.1911905305422665,570.0349063672645,11.479597844022067,-0.06509267130493981,3.2005228343123804e-6,5.734553725895415,31020.0,472.0875588993107,0.10776126099055719
237.522834099915,1.0,10.0,-461.7259908010199,0.00405044281496326,0.00405044281496326,1.3116466863092195,-0.188373068744726,false,119.53020491612617,245275.02472834688,1.187643796919068,569.8346252677027,11.421570449443436,-0.06464332265507874,3.222770002864195e-6,5.740711696513411,31050.0,471.99704317593813,0.10782491466242458
237.53992315759916,1.0,10.0,-461.52092210881,0.00405088454797869,0.00405088454797869,1.3133429633837306,-0.1887721904542734,false,119.4782622622875,243077.12376377595,1.1841185670824546,569.6355984828713,11.363585888226226,-0.06419482184583439,3.2452857592346618e-6,5.7468523030889775,31080.0,471.90667760184687,0.10788844978518063
237.5569252686004,1.0,10.0,-461.3168967767952,0.004051331592551308,0.004051331592551308,1.3150361791730782,-0.18917094874293713,false,119.42657275891148,241464.05713000573,1.180614677728789,569.4378315745032,11.305637961203445,-0.06374717125255519,3.2680747530378085e-6,5.752975508181806,31110.0,471.8164596817052,0.10795186757872897
237.57384047841904,1.0,10.0,-461.1139142589714,0.004051784040103713,0.004051784040103713,1.3167263332783605,-0.18956934319885424,false,119.3751364363086,240202.04588255635,1.177131965661297,569.2413301068973,11.24772058838272,-0.06330037331106403,3.291141735140002e-6,5.7590812713448205,31140.0,471.72638681054724,0.10801516926083841
237.59066882439797,1.0,10.0,-460.91197410722435,0.004052241984103908,0.004052241984103908,1.3184134268579142,-0.18996737342170886,false,119.32395334866268,239096.79093581147,1.1736702678143458,569.046099663008,11.189827792879043,-0.06285443051861353,3.3144915638771977e-6,5.765169549122302,31170.0,471.6364562737721,0.10807835604881948
237.60741033572228,1.0,10.0,-460.7110759713326,0.004052705520071612,0.004052705520071612,1.3200974626272326,-0.19036503902347335,false,119.27302357405893,237989.4234011934,1.1702294212770399,568.8521458445762,11.131953700815359,-0.062409345434833036,3.3381292054990297e-6,5.771240295048074,31200.0,471.5466652471444,0.10814142915969124
237.62406503341958,1.0,10.0,-460.51121959896494,0.004053174745654161,0.004053174745654161,1.321778444858846,-0.19076233963078948,false,119.22234721450977,236754.46852412348,1.1668092633161053,568.6594742820171,11.074092531457666,-0.06196512068266219,3.3620597381656125e-6,5.77729345964376,31230.0,471.457010796794,0.10820438981127578
237.64063293035974,1.0,10.0,-460.312404835683,0.004053649760667459,0.004053649760667459,1.3234563793821612,-0.19115927488654563,false,119.17192439598196,235298.79877412255,1.1634096313981295,568.4680906393736,11.016238592291359,-0.06152175894927486,3.386288354167988e-6,5.783328990417111,31260.0,471.3674898792162,0.10826723922282654
237.657114031255,1.0,10.0,-460.1146316249401,0.004054130667180359,0.004054130667180359,1.3251312735832679,-0.19155584445249144,false,119.12175526842208,233560.82024192624,1.1600303632111264,568.2780006253381,10.958386268024071,-0.06107926298699212,3.410820364369016e-6,5.78934683186038,31290.0,471.2780993412715,0.10832997861623674
237.67350833266008,1.0,10.0,-459.917900008079,0.0040546175695379905,0.0040546175695379905,1.3268031364046975,-0.19195204801043064,false,119.07184000578164,231509.37378880958,1.1566712966854957,568.0892099956812,10.900530018179381,-0.06063763561418223,3.4356611995356445e-6,5.795346925448793,31320.0,471.188835920186,0.10839260921643284
237.68981582297192,1.0,10.0,-459.7222101243369,0.004055110574472011,0.004055110574472011,1.3284719783451544,-0.1923478852654797,false,119.02217880604329,229142.04816172112,1.1533322700143314,567.9017245678425,10.842664362537676,-0.06019687971615159,3.460816416112067e-6,5.801329209639057,31350.0,471.0996962435509,0.10845513225292913
237.70603648242994,1.0,10.0,-459.5275622108407,0.004055609791106293,0.004055609791106293,1.3301378114591982,-0.19274335594687217,false,118.97277189124443,226482.80793622867,1.1500131216731557,567.7155502208346,10.784783881250462,-0.059756998246022375,3.4862916966638124e-6,5.807293619867967,31380.0,471.0106768293228,0.10851754895998535
237.72217028311584,1.0,10.0,-459.3339566026098,0.004056115331093016,0.004056115331093016,1.3318006493568948,-0.1931384598118681,false,118.92361950750242,223579.0152135731,1.146713690439046,567.5306929133886,10.726883196723577,-0.05931799422559972,3.5120928569831733e-6,5.813240088551048,31410.0,470.9217740858238,0.1085798605785079
237.73821718895374,1.0,10.0,-459.14139373255506,0.004056627308609388,0.004056627308609388,1.3334605072034256,-0.19353319664637422,false,118.8747219250379,220498.0620965063,1.1434338154092079,567.347158682547,10.668956975045887,-0.05887987074622697,3.5382258460892047e-6,5.819168545081287,31440.0,470.83298431174114,0.10864206835608735
237.75417715571015,1.0,10.0,-458.94987413147817,0.004057145840484764,0.004057145840484764,1.3351174017186593,-0.19392756626867833,false,118.8260794381984,217323.92237834467,1.140173336018969,567.1649536604839,10.610999909192685,-0.05844263096962912,3.5646967528890627e-6,5.825078915827925,31470.0,470.74430369612753,0.10870417354878045
237.77005013099387,1.0,10.0,-458.7593984280736,0.004057671046257972,0.004057671046257972,1.3367713511766812,-0.1943215685315459,false,118.7776923654821,214153.97468718424,1.136932092059263,566.9840840815162,10.553006712039462,-0.0580062781287449,3.5915118092866294e-6,5.830971124135313,31500.0,470.65572831840103,0.10876617742195907
237.78583605425615,1.0,10.0,-458.5699673489262,0.004058203048225819,0.004058203048225819,1.3384223754052909,-0.19471520332411751,false,118.72956104955955,211096.4549706697,1.1337099236935508,566.8045562878558,10.49497211062993,-0.057570815528546176,3.6186773928470473e-6,5.836845090321842,31530.0,470.5672541483449,0.10882808125104018
237.80153485679057,1.0,10.0,-458.3815817185132,0.004058741971561006,0.004058741971561006,1.3400704957854566,-0.19510847057548603,false,118.68168585729705,208268.88114665647,1.1305066714742527,566.6263767450268,10.436890830783398,-0.05713624654684671,3.6462000330139688e-6,5.842700731678937,31560.0,470.4788770461079,0.10888988632314643
237.81714646173307,1.0,10.0,-458.19424245920305,0.004059287944360295,0.004059287944360295,1.3417157352507283,-0.1955013702566237,false,118.63406717977784,205797.77886253677,1.127322176358679,566.4495520474973,10.378757591483634,-0.05670257463509715,3.6740864137740914e-6,5.848537962470116,31590.0,470.39059276220416,0.10895159393783202
237.83267078406197,1.0,10.0,-458.00795059125625,0.004059841097770752,0.004059841097770752,1.3433581182866192,-0.19589390238420282,false,118.5867054323241,203820.04975457588,1.12415627972446,566.2740889351757,10.320567088404687,-0.05626980331916914,3.7023433803184957e-6,5.8543566939301295,31620.0,470.302396937513,0.10901320540885596
237.84810773059797,1.0,10.0,-457.82270723282426,0.0040604015660027845,0.0040604015660027845,1.3449976709299436,-0.19628606702171092,false,118.53960105451782,202486.39662922127,1.1210088233845288,566.0999942940691,10.262313993272926,-0.0558379362001267,3.730977939930824e-6,5.860156834264142,31650.0,470.2142851032791,0.10907472206443627
237.8634572000041,1.0,10.0,-457.63851359995084,0.004060969486516847,0.004060969486516847,1.3466344207681138,-0.1966778642847715,false,118.49275451022177,201967.38755219622,1.1178796496016228,565.9272751811311,10.203992929041476,-0.055406976954985004,3.7599972717572427e-6,5.865938288647018,31680.0,470.1262526811127,0.10913614524983552
237.87871915693657,1.0,10.0,-457.4553701167611,0.004061545000826791,0.004061545000826791,1.3482683797932862,-0.1970692949905564,false,118.446166061226,201358.94093463037,1.114768616993657,565.7559416602639,10.145594517723168,-0.054976928746884535,3.789408768106739e-6,5.87170099057504,31710.0,470.0382961754913,0.1091974766297733
237.8938937485031,1.0,10.0,-457.2732750179627,0.004062128257396178,0.004062128257396178,1.3498994480293567,-0.19746036300780193,false,118.39983541145006,196149.55480816256,1.1116756822628953,565.5860218741069,10.087088555305854,-0.05454779225144307,3.819220182776917e-6,5.8774450487703795,31740.0,469.9504193084351,0.10925871959231313
237.90898041509246,1.0,10.0,-457.09223501889045,0.004062719400841723,0.004062719400841723,1.351527685978294,-0.1978510662078241,false,118.35376442197835,192184.24017250683,1.1086006542200992,565.4175174790922,10.02848196177655,-0.054119573706683105,3.849439079495198e-6,5.88317027476031,31770.0,469.86261446045125,0.10931987471115223
