T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,h_decoupling,h_energy_floor,h_max_energy_gradient,kh_surface,km_surface,max_negative_de_dz,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
261.6412868847586,false,155.0,8.0,-4.304557382896974,156.0,150.0,14.0,0.24219375949038893,0.24219375949038893,0.003155928529554111,0.2234273690629645,-178.91899677108606,false,-20.710162548158962,256.3868557711529,0.3749119344403682,0.020325292329010286,15.35949604670889,-1.0461091185530993,0.04168567784828478,0.39088218055488316,0.8651483469555277,25380.0,261.74698391069234,0.3236769459399716
261.63971887869076,false,155.0,8.0,-4.3233734557109065,156.0,150.0,14.0,0.24219732418238482,0.24219732418238482,0.0031561880182467833,0.2234287587481796,-179.20041261446033,false,-20.703793042691075,256.3868557711529,0.37430305678072656,0.020293442978498364,15.33585085125108,-1.0445687357290891,0.04168629393838881,0.39089373758149715,0.8651534899246005,25410.0,261.7452516359375,0.32368028999831766
261.6381531818012,false,155.0,8.0,-4.34216181838542,156.0,150.0,14.0,0.24220086499906401,0.24220086499906401,0.0031564467786819456,0.22343013773379314,-179.48224398896542,false,-20.697433031758862,256.3868557711529,0.3736955895297218,0.020261646170950234,15.312241014626427,-1.043030198747016,0.0416869059020924,0.3909052173714499,0.8651585920719049,25440.0,261.7435219288994,0.323683610460267
261.63658979131355,false,155.0,8.0,-4.36092250423735,156.0,150.0,14.0,0.24220438213351364,0.24220438213351364,0.0031567048145470927,0.22343150610926998,-179.76449166267932,false,-20.691082503577945,256.3868557711529,0.37308952256690364,0.02022990179918625,15.288666496119829,-1.0414935032207664,0.041687513772767026,0.39091662054735943,0.8651636537406201,25470.0,261.7417947863777,0.32368690751914886
261.63502870446257,false,155.0,8.0,-4.3796555464491576,156.0,150.0,14.0,0.24220787577743283,0.24220787577743283,0.003156962129519089,0.22343286396342993,-180.04715639878967,false,-20.684741446411124,256.3868557711529,0.37248484566317575,0.020198209756869506,15.265127255405421,-1.0399586445565454,0.04168811758354428,0.39092794772740314,0.8651686752714569,25500.0,261.7400702051873,0.3236901813669015
261.6334699184943,false,155.0,8.0,-4.398360978068239,156.0,150.0,14.0,0.24221134612113168,0.24221134612113168,0.0031572187272611435,0.22343421138444836,-180.33023895540143,false,-20.678409848568492,256.3868557711529,0.37188154849026994,0.020166569938672847,15.241623252555843,-1.0384256179444096,0.0416887173673157,0.39093919952531336,0.8651736570026566,25530.0,261.7383481821584,0.3236934321940713
261.6319134306661,false,155.0,8.0,-4.417038832006937,156.0,150.0,14.0,0.24221479335353305,0.24221479335353305,0.0031574746114221286,0.22343554845985536,-180.61374008602908,false,-20.672087698407324,256.3868557711529,0.3712796205782044,0.0201349822402565,15.218154447993877,-1.0368944184065105,0.041689313156733056,0.3909503765503818,0.8651785992699916,25560.0,261.73662871413615,0.32369666018981424
261.6303592382464,false,155.0,8.0,-4.435689141043213,156.0,150.0,14.0,0.24221821766217022,0.24221821766217022,0.0031577297856474756,0.2234368752765365,-180.89766053891802,false,-20.665774984332018,256.3868557711529,0.370679051362323,0.020103446558161115,15.194720802542912,-1.0353650407458925,0.04168990498420796,0.39096147940745124,0.8651835024067646,25590.0,261.7349117979809,0.323699865541894
261.628807338515,false,157.0,8.0,-4.454311937819966,158.0,150.0,14.0,0.24222161923318788,0.24222161923318788,0.0031579842535581493,0.22343819192073222,-181.18200105704477,false,-20.65947169479415,256.3868557711529,0.3700798301548677,0.020071962789869575,15.171322277419835,-1.0338374795543483,0.041690492881912025,0.39097250869691813,0.8651883667438088,25620.0,261.7331974305682,0.3237030484366826
261.627257728763,false,157.0,8.0,-4.472907254843676,158.0,150.0,14.0,0.2422249982513423,0.2422249982513423,0.00315823801877424,0.22343949847803793,-181.46676237851534,false,-20.653177818293045,256.3868557711529,0.36948194615439983,0.020040530833847776,15.147958834194775,-1.0323117292545945,0.0416910768817769,0.3909834650147318,0.8651931926094881,25650.0,261.73148560878883,0.32370620905916103
261.6257104062927,false,157.0,8.0,-4.491475124487805,158.0,150.0,14.0,0.2422283549000001,0.2422283549000001,0.003158491084905596,0.22344079503340428,-181.7519452358777,false,-20.646893343374586,256.3868557711529,0.3688853884408728,0.020009150589500938,15.124630434841661,-1.0307877840451196,0.04169165701549408,0.3909943489523896,0.8651979803296961,25680.0,261.7297763295485,0.32370934759291775
261.6241653684174,false,157.0,8.0,-4.510015578991442,158.0,150.0,14.0,0.2422316893611381,0.2422316893611381,0.0031587434555389593,0.22344208167113633,-182.03755035612107,false,-20.640618258631548,256.3868557711529,0.36829014599917115,0.01997782195715124,15.101337041730993,-1.0292656379091136,0.04169223331451485,0.39100516109693645,0.8652027302278568,25710.0,261.72806958976815,0.3237124642201492
261.622622612462,false,157.0,8.0,-4.528528650455883,158.0,150.0,14.0,0.2422350018153443,0.2422350018153443,0.0031589951342558403,0.22344335847489474,-182.32357846087532,false,-20.634352552705025,256.3868557711529,0.36769620767663147,0.019946544838057318,15.078078617606177,-1.0277452846429647,0.04169280581005043,0.3910159020309657,0.8652074426249242,25740.0,261.7263653863841,0.32371555912166
261.62108213576255,false,157.0,8.0,-4.54701437084941,158.0,150.0,14.0,0.24223829244181683,0.24223829244181683,0.0031592461246257447,0.2234446255276947,-182.61003026621435,false,-20.628096214282493,256.3868557711529,0.367103562206478,0.019915319134412954,15.054855125592743,-1.0262267178403404,0.04169337453307187,0.39102657233261595,0.8652121178393822,25770.0,261.7246637163475,0.3237186324768625
261.6195439356661,false,157.0,8.0,-4.565472772006614,158.0,150.0,14.0,0.24224156141836334,0.24224156141836334,0.0031594964302005812,0.2234458829119063,-182.89690648225513,false,-20.621849232098327,256.3868557711529,0.36651219821713205,0.0198841447494089,15.031666529224145,-1.0247099308675685,0.04169393951430989,0.3910371725755679,0.8652167561872443,25800.0,261.72296457662475,0.32372168446377625
261.6180080095312,false,157.0,8.0,-4.583903885625659,158.0,150.0,14.0,0.2422448089214019,0.2422448089214019,0.003159746054532092,0.22344713070925448,-183.18420781335675,false,-20.615611594934308,256.3868557711529,0.36592210421797766,0.019853021587126072,15.008512792418053,-1.0231949168905956,0.041694500784255045,0.3910477033290465,0.8652213579820536,25830.0,261.72126796419747,0.32372471525902874
261.6164743547276,false,157.0,8.0,-4.602307743268965,158.0,150.0,14.0,0.2422480351259601,0.2422480351259601,0.0031599950011507033,0.22344836900081888,-183.4719349580184,false,-20.60938329162002,256.3868557711529,0.3653332685899181,0.019821949552534184,14.985393879477328,-1.0216816688737262,0.04169505837315756,0.391058165157817,0.8652259235348829,25860.0,261.71957387606244,0.32372772503785463
261.61494296863617,false,157.0,8.0,-4.620684376365943,158.0,150.0,14.0,0.24225124020567507,0.24225124020567507,0.003160243273577251,0.22344959786703394,-183.7600886085757,false,-20.60316431103115,256.3868557711529,0.3647456796322376,0.01979092855157465,14.962309755107572,-1.0201701795576357,0.04169561231102736,0.3910685586221844,0.8652304531543343,25890.0,261.7178823092315,0.32373071397409586
261.61341384864915,false,157.0,8.0,-4.639033816210258,158.0,150.0,14.0,0.24225442433279312,0.24225442433279312,0.003160490875315322,0.22345081738768902,-184.0486694512982,false,-20.59695464209119,256.3868557711529,0.36415932549674224,0.01975995849115918,14.939260384401589,-1.0186604414793443,0.04169616262763399,0.39107888427799187,0.8652349471465391,25920.0,261.71619326073176,0.3237336822402015
261.61188699217,false,157.0,8.0,-4.657356093959833,158.0,150.0,14.0,0.2422575876781706,0.2422575876781706,0.0031607378098715277,0.2234520276419279,-184.33767816638832,false,-20.590754273770642,256.3868557711529,0.3635741942253129,0.01972903927908417,14.916245732832198,-1.0171524469786108,0.041696709352506765,0.39108914267662176,0.8652394058151581,25950.0,261.7145067276053,0.3237366300072282
261.61036239661337,false,157.0,8.0,-4.6756512406395805,158.0,150.0,14.0,0.24226073041127197,0.24226073041127197,0.0031609840807235168,0.22345322870824902,-184.6271154273654,false,-20.584563195086787,256.3868557711529,0.36299027374495274,0.01969817082409256,14.893265766294434,-1.0156461881527727,0.041697252514934426,0.39109933436498934,0.8652438294613807,25980.0,261.71282270690944,0.32373955744483873
261.60884005940517,false,157.0,8.0,-4.6939192871379865,158.0,150.0,14.0,0.24226385270017028,0.24226385270017028,0.003161229691343595,0.22345442066450574,-184.9169819012631,false,-20.578381395104373,256.3868557711529,0.36240755188201884,0.019667353035788097,14.870320451081783,-1.0141416568846031,0.04169779214396526,0.3911094598855436,0.8652482183839254,26010.0,261.71114119571683,0.32374246472130286
261.60731997798257,false,157.0,8.0,-4.712160264209159,158.0,150.0,14.0,0.2422669547115487,0.2422669547115487,0.003161474645196602,0.2234556035879056,-185.20727824903693,false,-20.572208862935156,256.3868557711529,0.361826016324312,0.019636585824802703,14.847409753845977,-1.01263884488002,0.041698328268407324,0.3911195197762711,0.8652525728790397,26040.0,261.70946219111494,0.32374535200349774
261.605802149794,false,157.0,8.0,-4.730374202472148,158.0,150.0,14.0,0.24227003661069782,0.24227003661069782,0.00316171894573114,0.2234567775550111,-185.4980051245314,false,-20.566045587738074,256.3868557711529,0.36124565465406794,0.019605869102647482,14.82453364167218,-1.0111377435937472,0.04169886091682799,0.3911295145706868,0.8652568932404997,26070.0,261.7077856902066,0.3237482194569064
261.60428657229903,false,157.0,8.0,-4.7485611324116235,158.0,150.0,14.0,0.2422730985615161,0.2422730985615161,0.003161962596380047,0.223457942641739,-185.78916317467645,false,-20.55989155871879,256.3868557711529,0.3606664543430088,0.019575202781711494,14.801692082055213,-1.009638344251952,0.041699390117554046,0.3911394447978341,0.8652611797596097,26100.0,261.7061116901099,0.32375106724561825
261.60277324296857,false,157.0,8.0,-4.7667210843771946,158.0,150.0,14.0,0.24227614072651185,0.24227614072651185,0.0031622056005730093,0.223459098923361,-186.08075303999846,false,-20.553746765130313,256.3868557711529,0.36008840273828024,0.019544586775386744,14.778885042851096,-1.0081406379020228,0.041699915898671974,0.39114931098229144,0.8652654327252034,26130.0,261.7044401879577,0.32375389553232986
261.60126215928483,false,157.0,8.0,-4.784854088582051,158.0,150.0,14.0,0.2422791632668005,0.2422791632668005,0.0031624479617163026,0.22346024647450244,-186.37277535389063,false,-20.547611196273124,256.3868557711529,0.3595114870670555,0.019514020997961713,14.756112492327425,-1.0066446153636477,0.041700438288027594,0.39115911364416256,0.8652696524236421,26160.0,261.7027711808983,0.3237567044783438
261.599753318741,false,157.0,8.0,-4.802960175107727,158.0,150.0,14.0,0.24228216634210478,0.24228216634210478,0.0031626896832216977,0.22346138536914398,-186.6652307420787,false,-20.541484841493684,256.3868557711529,0.35893569445042317,0.01948350536455654,14.733374399197427,-1.0051502671885304,0.04170095731322595,0.3911688532990754,0.8652738391388157,26190.0,261.7011046660952,0.3237594942435682
261.5982467188419,false,157.0,8.0,-4.821039373897292,158.0,150.0,14.0,0.24228515011075627,0.24228515011075627,0.003162930768465827,0.22346251568062014,-186.95811982376074,false,-20.535367690186774,256.3868557711529,0.3583610118798898,0.0194530397912905,14.710670732521859,-1.003657583767624,0.04170147300163169,0.39117853045818773,0.8652779931521422,26220.0,261.6994406407269,0.32376226498651806
261.5967423571032,false,157.0,8.0,-4.839091714761479,158.0,150.0,14.0,0.24228811472969342,0.24228811472969342,0.003163171220827543,0.22346363748162007,-187.25144321034387,false,-20.52925973179339,256.3868557711529,0.35778742625494664,0.019422624195238453,14.688001461800752,-1.002166555231157,0.04170198538036869,0.39118814562817933,0.8652821147425677,26250.0,261.69777910198707,0.32376501686431397
261.5952402310521,false,157.0,8.0,-4.857117227374601,158.0,150.0,14.0,0.24229106035446266,0.24229106035446266,0.003163411043676234,0.2234647508441873,-187.54520150606174,false,-20.523160955801984,256.3868557711529,0.3572149243264555,0.019392258494303146,14.665366556916611,-1.0006771715107723,0.041702494476320226,0.3911976993112549,0.8652862041865663,26280.0,261.69612004708455,0.32376775003268254
261.5937403382269,false,157.0,8.0,-4.875115941277272,158.0,150.0,14.0,0.24229398713921715,0.24229398713921715,0.0031636502403621924,0.22346585583971929,-187.8393953073329,false,-20.51707135174769,256.3868557711529,0.35664349275303914,0.019361942607319327,14.6427659881766,-0.9991894222938154,0.041703000316128794,0.3912071920051397,0.8652902617581398,26310.0,261.69446347324333,0.3237704646459561
261.59224267617714,false,157.0,8.0,-4.893087885874365,158.0,150.0,14.0,0.24229689523671777,0.24229689523671777,0.003163888814221985,0.22346695253896842,-188.13402520306425,false,-20.51099090921298,256.3868557711529,0.3560731180586891,0.019331676454094456,14.62019972628051,-0.9977032970581021,0.04170350292619622,0.39121662420308156,0.865294287728818,26340.0,261.69280937770253,0.3237731608570727
261.5907472424637,false,157.0,8.0,-4.911033090435694,158.0,150.0,14.0,0.2422997847983319,0.2422997847983319,0.0031641267685854763,0.22346804101204096,-188.42909177421615,false,-20.50491961782734,256.3868557711529,0.35550378666557375,0.01930145995528116,14.597667742346431,-0.9962187850452153,0.04170400233268354,0.3912259963938467,0.865298282367658,26370.0,261.6911577577165,0.3237758388175759
261.58925403465855,false,157.0,8.0,-4.928951584097376,158.0,150.0,14.0,0.24230265597403364,0.24230265597403364,0.0031643641067721634,0.22346912132839744,-188.72459559368048,false,-20.498857467267044,256.3868557711529,0.35493548486569226,0.019271293032418025,14.575170007911705,-0.9947358752579625,0.04170449856151095,0.39123530906172,0.8653022459412449,26400.0,261.6895086105547,0.3237784986776146
261.58776305034513,false,157.0,8.0,-4.946843395858422,158.0,150.0,14.0,0.24230550891240468,0.24230550891240468,0.0031646008320816155,0.2234701935568525,-189.02053722669433,false,-20.492804447255992,256.3868557711529,0.3543681988397358,0.019241175608033702,14.552706494892604,-0.993254556504966,0.04170499163835801,0.391244562686506,0.8653061787136911,26430.0,261.6878619335017,0.3237811405859436
261.5862742871178,false,157.0,8.0,-4.964708554586195,158.0,150.0,14.0,0.24230834376063265,0.24230834376063265,0.00316483694780767,0.2234712577655753,-189.31691722997135,false,-20.486760547563904,256.3868557711529,0.3538019146615346,0.019211107605540245,14.53027717564302,-0.9917748173346892,0.04170548158866333,0.39125375774352444,0.8653100809466361,26460.0,261.6862177238572,0.3237837646899226
261.5847877425825,false,157.0,8.0,-4.982547089010267,158.0,150.0,14.0,0.2423111606645113,0.2423111606645113,0.003165072457225554,0.22347231402208884,-189.6137361520053,false,-20.48072575800876,256.3868557711529,0.35323661826984953,0.019181088949210855,14.50788202292235,-0.9902966460761418,0.04170596843762465,0.39126289470360953,0.8653139528992466,26490.0,261.6845759789362,0.3237863711355164
261.5833034143561,false,157.0,8.0,-5.0003590277265175,158.0,150.0,14.0,0.24231395976844172,0.24231395976844172,0.0031653073636061235,0.22347336239327042,-189.91099453305605,false,-20.47470006845481,256.3868557711529,0.35267229548709744,0.01915111956430499,14.485521009888242,-0.9888200308400492,0.04170645221019897,0.39127197403311276,0.865317794828217,26520.0,261.6829366960686,0.32378896006729546
261.5818213000671,false,157.0,8.0,-5.01814439919508,158.0,150.0,14.0,0.24231674121543012,0.24231674121543012,0.003165541670205982,0.22347440294535148,-190.20869290459285,false,-20.468683468813822,256.3868557711529,0.3521089320333908,0.019121199376877528,14.463194110130429,-0.987344959488313,0.04170693293110223,0.39128099619389617,0.8653216069877683,26550.0,261.68129987259977,0.32379153162843466
261.5803413973547,false,157.0,8.0,-5.035903231743759,158.0,150.0,14.0,0.2423195051470887,0.2423195051470887,0.0031657753802648153,0.2234754357439172,-190.50683178916415,false,-20.462675949043557,256.3868557711529,0.35154651349819666,0.01909132831390399,14.440901297671719,-0.9858714196280802,0.04170741062480945,0.39128996164333363,0.8653253896296487,26580.0,261.67966550589,0.32379408596071374
